record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job,action,request,request_created_at,job,event_occured_at,wait_time_min,waiting_for,analysts_available,analysts_occupied,total_jobs_available,review_jobs_available,vetting_jobs_avaiable,planning_jobs_available,editing_jobs_available,sourcing_jobs_available,writing_jobs_available
357,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,sourcing,2017-06-21 22:49:17,1,sourcing,1,24,6,0,1,2,0,1,2
358,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0,Accepted Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,sourcing,2017-06-21 22:49:33,2,sourcing,0,24,5,0,1,2,0,0,2
359,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0,Accepted Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,sourcing,2017-06-22 00:00:27,1,"editing, sourcing",0,19,12,4,2,1,0,3,2
360,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0,Accepted Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,sourcing,2017-06-21 22:49:34,2,sourcing,0,24,5,0,1,2,0,0,2
361,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,sourcing,2017-06-22 00:00:13,1,"editing, sourcing",1,19,13,4,2,1,0,4,2
362,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,sourcing,2017-06-21 23:01:59,1,sourcing,3,22,10,0,2,3,0,2,3
363,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0,Accepted Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,sourcing,2017-06-21 23:02:02,1,sourcing,1,22,7,0,2,2,0,0,3
364,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,review,2017-06-22 04:10:03,1,"review, vetting",1,15,12,7,1,0,1,0,3
365,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,review,2017-06-22 04:10:06,1,"review, vetting",0,15,11,6,1,0,1,0,3
366,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 22:34:48,1,"review, planning",1,23,8,0,1,4,0,1,2
367,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 21:56:43,1,planning,1,23,12,5,1,6,0,0,0
368,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0,Accepted Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 21:56:48,1,planning,0,23,11,5,1,5,0,0,0
369,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 22:13:56,1,"review, planning, editing, sourcing, writing",2,22,8,0,1,6,0,0,1
370,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 22:13:58,1,"review, planning, editing, sourcing, writing",1,22,7,0,1,5,0,0,1
371,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 22:36:33,1,"review, planning",3,21,11,0,1,5,0,2,3
372,f7f7591403c6c431053920223069550a,5.0,5.0,0,0,1,Declined Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 21:45:49,7,planning,2,23,14,7,1,6,0,0,0
373,f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 22:05:52,1,planning,1,21,10,2,1,6,0,1,0
374,f7f7591403c6c431053920223069550a,5.0,5.0,0,0,1,Declined Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 21:45:14,6,planning,3,22,14,7,1,6,0,0,0
375,f7f7591403c6c431053920223069550a,5.0,5.0,0,1,0,Accepted Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 22:05:59,1,planning,0,21,9,2,1,5,0,1,0
376,f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 21:44:39,6,planning,2,22,14,7,1,6,0,0,0
377,f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0,Assigned Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 21:45:14,6,planning,3,22,14,7,1,6,0,0,0
378,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594b20ea3f82d10028f03c54,2017-06-21 21:44:10,planning,2017-06-21 22:36:36,1,"review, planning",1,21,10,0,1,4,0,2,3
379,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,planning,2017-06-21 22:35:23,1,"review, planning, editing, sourcing, writing",2,22,9,0,1,4,0,1,3
380,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1,Declined Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,planning,2017-06-21 22:35:58,1,"review, planning, editing, sourcing, writing",1,23,8,0,1,4,0,1,2
381,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,planning,2017-06-21 22:35:58,1,"review, planning, editing, sourcing, writing",1,23,8,0,1,4,0,1,2
382,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1,Declined Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,planning,2017-06-21 22:36:33,2,"review, planning, editing, sourcing, writing",3,21,11,0,1,5,0,2,3
383,f7f7591403c6c431053920223069550a,5.0,5.0,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,planning,2017-06-21 22:14:00,1,"planning, sourcing",0,22,6,0,1,4,0,0,1
384,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,sourcing,2017-06-21 23:11:19,21,sourcing,1,23,9,1,3,2,0,1,2
385,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,planning,2017-06-21 22:46:35,1,"review, planning",0,23,6,0,1,2,0,1,2
386,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,planning,2017-06-21 22:46:31,1,"review, planning",1,23,7,0,1,3,0,1,2
387,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,planning,2017-06-21 22:45:24,1,"review, planning",1,23,7,0,1,3,0,1,2
388,39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 05:15:41,1,writing,3,13,5,0,0,0,0,0,5
389,39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 05:15:43,1,writing,2,13,4,0,0,0,0,0,4
390,f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,planning,2017-06-21 22:13:56,1,"planning, sourcing",2,22,8,0,1,6,0,0,1
391,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 07:43:36,1,"review, vetting, editing, sourcing, writing",1,10,2,0,0,0,0,0,2
392,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,sourcing,2017-06-21 23:12:19,22,sourcing,1,24,7,1,3,2,0,0,1
393,36ee9fc3bade4a4f71c2a6e5c2bd8862,0.0,0.0,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,sourcing,2017-06-21 23:22:30,1,sourcing,2,22,9,1,3,2,0,2,1
394,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,source review,2017-06-22 02:47:37,1,"review, planning, editing, sourcing, writing",1,13,12,6,1,1,1,0,3
395,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,source review,2017-06-22 02:47:35,1,"review, planning, editing, sourcing, writing",2,13,13,7,1,1,1,0,3
396,36ee9fc3bade4a4f71c2a6e5c2bd8862,0.0,0.0,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,sourcing,2017-06-21 23:22:35,1,sourcing,1,22,8,1,3,2,0,1,1
397,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 07:03:53,1,"sourcing, writing",1,8,6,1,2,0,0,0,3
398,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 07:03:50,1,"sourcing, writing",2,8,7,1,2,0,0,0,4
399,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1,Declined Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,sourcing,2017-06-21 23:11:54,21,sourcing,3,23,9,1,3,2,0,1,2
400,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 07:03:15,1,"sourcing, writing",2,8,7,1,2,0,0,0,4
401,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,0,1,Declined Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 07:03:50,1,"sourcing, writing",2,8,7,1,2,0,0,0,4
402,36ee9fc3bade4a4f71c2a6e5c2bd8862,0.0,0.0,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,sourcing,2017-06-21 23:22:37,1,sourcing,1,22,8,1,3,2,0,1,1
403,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,0,1,Declined Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 06:36:27,2,"planning, editing, sourcing, writing",3,8,6,1,1,0,0,0,4
404,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 06:35:52,1,"planning, editing, sourcing, writing",2,9,6,1,1,0,0,0,4
405,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,0,1,Declined Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 06:35:52,1,"planning, editing, sourcing, writing",2,9,6,1,1,0,0,0,4
406,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 06:35:17,1,"planning, editing, sourcing, writing",2,9,6,1,1,0,0,0,4
407,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,writing,2017-06-22 07:43:32,1,"review, vetting, editing, sourcing, writing",2,10,3,0,0,0,0,0,3
408,36ee9fc3bade4a4f71c2a6e5c2bd8862,0.0,0.0,0,1,0,Accepted Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,sourcing,2017-06-21 23:22:36,1,sourcing,1,22,8,1,3,2,0,1,1
409,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b20eb3f82d10028f03c5c,2017-06-21 21:44:11,sourcing,2017-06-21 23:11:54,21,sourcing,3,23,9,1,3,2,0,1,2
410,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594b20ec3f82d10028f03c64,2017-06-21 21:44:12,planning,2017-06-21 22:17:11,1,"review, planning",2,23,7,0,1,4,0,0,2
411,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594b20ec3f82d10028f03c64,2017-06-21 21:44:12,planning,2017-06-21 22:17:14,1,"review, planning",1,23,6,0,1,3,0,0,2
412,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594b20ec3f82d10028f03c64,2017-06-21 21:44:12,review,2017-06-22 01:58:55,1,"review, planning, editing, sourcing, writing",2,13,14,5,1,1,1,1,5
413,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b20ec3f82d10028f03c64,2017-06-21 21:44:12,review,2017-06-22 01:58:30,1,"review, planning, editing, sourcing, writing",2,13,15,6,1,1,1,1,5
414,e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,1,0,0,Assigned Job,594b20ec3f82d10028f03c64,2017-06-21 21:44:12,editing,2017-06-22 02:57:30,1,editing,2,13,13,6,1,0,1,0,5
415,e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,0,1,0,Accepted Job,594b20ec3f82d10028f03c64,2017-06-21 21:44:12,editing,2017-06-22 02:57:36,1,editing,1,13,12,6,1,0,0,0,5
416,0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0,Assigned Job,594b20ec3f82d10028f03c64,2017-06-21 21:44:12,sourcing,2017-06-21 22:38:15,1,sourcing,1,21,9,0,1,4,0,2,2
417,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0,Accepted Job,594b20ec3f82d10028f03c64,2017-06-21 21:44:12,sourcing,2017-06-21 22:38:22,1,sourcing,1,21,9,1,1,4,0,1,2
418,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,review,2017-06-22 04:26:31,1,review,2,15,11,7,1,0,0,0,3
419,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,planning,2017-06-21 22:27:12,2,"review, planning, editing, sourcing, writing",2,23,7,0,1,4,0,0,2
420,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1,Declined Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,planning,2017-06-21 22:27:12,2,"review, planning, editing, sourcing, writing",2,23,7,0,1,4,0,0,2
421,f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0,Assigned Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,planning,2017-06-21 22:33:03,1,planning,2,22,8,0,1,5,0,0,2
422,f7f7591403c6c431053920223069550a,5.0,5.0,0,1,0,Accepted Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,planning,2017-06-21 22:33:07,1,planning,1,22,7,0,1,4,0,0,2
423,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,review,2017-06-22 04:26:34,1,review,1,15,10,6,1,0,0,0,3
424,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,planning,2017-06-21 22:26:37,1,"review, planning, editing, sourcing, writing",2,23,7,0,1,4,0,0,2
425,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,review,2017-06-22 04:17:34,1,review,1,15,12,7,1,0,1,0,3
426,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,sourcing,2017-06-21 23:26:17,1,sourcing,1,24,7,1,3,1,0,1,1
427,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,sourcing,2017-06-21 23:26:19,1,sourcing,0,24,6,1,3,1,0,0,1
428,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,review,2017-06-22 04:17:37,1,review,0,15,11,6,1,0,1,0,3
429,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1,Declined Job,594b20ed3f82d10028f03c6c,2017-06-21 21:44:13,planning,2017-06-21 22:27:48,2,"review, planning, editing, sourcing, writing",2,23,7,0,1,4,0,0,2
430,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,review,2017-06-22 04:34:15,1,review,0,14,9,5,1,0,0,0,3
431,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0,Accepted Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,sourcing,2017-06-21 23:35:09,1,sourcing,0,23,7,3,3,0,0,0,1
432,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,sourcing,2017-06-21 23:34:58,1,sourcing,1,23,8,3,3,0,0,1,1
433,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,review,2017-06-22 04:34:05,1,review,1,14,10,6,1,0,0,0,3
434,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,planning,2017-06-21 23:07:49,1,"review, planning, editing, sourcing, writing",3,25,7,1,3,2,0,0,1
435,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1,Declined Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,planning,2017-06-21 23:07:49,1,"review, planning, editing, sourcing, writing",3,25,7,1,3,2,0,0,1
436,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1,Declined Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,planning,2017-06-21 23:08:24,2,"review, planning, editing, sourcing, writing",3,24,8,1,3,2,0,0,2
437,f7f7591403c6c431053920223069550a,5.0,5.0,0,1,0,Accepted Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,planning,2017-06-21 23:23:02,1,planning,0,23,7,1,3,1,0,1,1
438,f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0,Assigned Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,planning,2017-06-21 23:22:30,1,planning,2,22,9,1,3,2,0,2,1
439,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0,Accepted Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,sourcing,2017-06-22 00:15:14,1,sourcing,1,20,9,4,2,0,0,1,2
440,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0,Assigned Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,sourcing,2017-06-22 00:15:11,1,sourcing,2,20,10,4,2,0,0,2,2
441,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b20ee3f82d10028f03c74,2017-06-21 21:44:14,planning,2017-06-21 23:07:14,1,"review, planning, editing, sourcing, writing",3,25,7,1,3,2,0,0,1
442,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 04:27:06,5,sourcing,1,15,11,6,1,0,0,1,3
443,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 04:27:11,5,sourcing,0,15,10,6,1,0,0,0,3
444,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,source review,2017-06-22 06:59:51,1,review,1,7,7,1,2,0,0,0,4
445,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,writing,2017-06-22 07:23:41,1,"sourcing, writing",3,7,8,2,2,0,0,0,4
446,77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 02:04:15,1,sourcing,1,14,14,5,1,1,1,1,5
447,77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 02:04:20,1,sourcing,1,14,13,5,1,1,1,0,5
448,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,writing,2017-06-22 07:23:45,1,"sourcing, writing",1,7,6,2,2,0,0,0,2
449,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 00:08:53,1,sourcing,0,20,11,4,2,1,0,2,2
450,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,source review,2017-06-22 06:59:45,1,review,2,7,8,2,2,0,0,0,4
451,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 00:08:22,1,sourcing,1,20,12,4,2,1,0,3,2
452,b599bfb42906772db81ac90137fc1916,0.0,0.0,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 00:20:26,1,sourcing,2,20,10,5,2,0,0,1,2
453,b599bfb42906772db81ac90137fc1916,0.0,0.0,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 00:20:28,1,sourcing,1,20,9,5,2,0,0,0,2
454,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 00:08:52,1,sourcing,0,20,11,4,2,1,0,2,2
455,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,editing,2017-06-22 08:32:44,33,"review, vetting, editing",3,10,0,0,0,0,0,0,0
456,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,editing,2017-06-22 08:32:39,33,"review, vetting, editing",3,10,1,0,0,0,1,0,0
457,642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1,Declined Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,editing,2017-06-22 08:32:39,33,"review, vetting, editing",3,10,1,0,0,0,1,0,0
458,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,editing,2017-06-22 08:32:04,32,"review, vetting, editing",2,10,1,0,0,0,1,0,0
459,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1,Declined Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 00:06:11,2,sourcing,1,20,12,4,2,1,0,3,2
460,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,editing,2017-06-22 08:57:04,1,editing,3,9,3,2,0,0,1,0,0
461,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 00:05:39,1,sourcing,1,20,12,4,2,1,0,3,2
462,e9468b4c33f88d6937c4ad2bea8bbc2f,5.0,5.0,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,review,2017-06-22 08:18:37,1,"review, sourcing",3,12,1,0,0,1,0,0,0
463,e9468b4c33f88d6937c4ad2bea8bbc2f,5.0,5.0,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,review,2017-06-22 08:18:35,1,"review, sourcing",4,12,2,1,0,1,0,0,0
464,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 00:05:04,1,sourcing,1,20,12,4,2,1,0,3,2
465,f7f7591403c6c431053920223069550a,5.0,5.0,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,planning,2017-06-21 23:31:16,1,planning,0,24,6,1,3,0,0,1,1
466,f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0,Assigned Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,planning,2017-06-21 23:31:11,1,planning,1,24,7,1,3,1,0,1,1
467,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1,Declined Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,sourcing,2017-06-22 00:05:39,1,sourcing,1,20,12,4,2,1,0,3,2
468,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0,Accepted Job,594b20ef3f82d10028f03c7c,2017-06-21 21:44:15,editing,2017-06-22 08:57:07,1,editing,2,9,2,2,0,0,0,0,0
469,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:39:09,55,"review, editing",5,8,2,1,1,0,0,0,0
470,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,0,1,Declined Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:39:09,55,"review, editing",5,8,2,1,1,0,0,0,0
471,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,sourcing,2017-06-22 02:56:55,26,sourcing,2,12,14,5,1,1,1,1,5
472,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,sourcing,2017-06-22 02:57:03,26,sourcing,1,12,12,5,1,0,1,0,5
473,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,0,1,Declined Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:39:44,55,"review, editing",5,8,2,1,1,0,0,0,0
